/model.1/conv/Conv,/model.16/cv1/conv/Conv,/model.16/cv2/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.20/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.6/cv2/conv/Conv,/model.7/conv/Conv,output0
1,1,0,1,1,0,1,0,0,0,1,1,230188.375
1,0,1,0,1,1,0,0,1,1,1,1,225663.03125
1,1,0,0,1,0,1,1,1,0,1,1,231436.53125
0,0,0,0,0,1,1,0,0,0,1,1,68930.5234375
1,0,1,0,0,1,0,0,1,0,0,0,221225.578125
1,1,1,1,1,1,0,0,0,1,1,0,228269.171875
1,0,0,1,1,1,1,1,1,0,0,0,225933.65625
1,0,1,1,0,0,0,1,1,0,1,1,226375.15625
1,1,1,0,1,1,1,1,0,1,0,1,230453.28125
1,1,1,1,1,1,0,0,0,0,0,1,223726.703125
0,1,1,0,0,1,0,0,1,1,0,0,66699.3984375
1,0,0,1,0,1,1,0,0,1,0,1,223389.78125
0,0,0,0,0,0,1,1,0,0,0,1,60654.1328125
1,1,1,0,1,0,0,0,0,0,1,0,226884.953125
1,0,1,1,0,1,0,1,1,1,1,1,226142.953125
0,0,0,1,0,1,0,1,1,0,0,0,42139.44921875
