/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
1,0,0,0,0,0,1,1,1,0,1,1,216315.53125
0,1,0,0,0,1,0,1,1,1,0,0,122229.5
0,1,0,1,0,0,0,1,1,0,0,1,90694.6796875
1,1,1,0,0,1,0,1,0,0,0,1,208571.78125
0,1,0,1,1,1,0,1,1,0,1,1,128394.6484375
0,1,0,0,0,0,0,0,1,0,0,0,83895.796875
1,1,1,1,0,0,1,0,1,1,0,0,218833.921875
0,1,1,1,1,1,0,1,0,1,1,1,155683.171875
1,1,1,0,1,1,0,1,0,1,1,0,222583.546875
0,1,1,1,1,0,0,0,0,1,1,0,148229.046875
1,0,1,0,1,0,0,0,0,0,1,0,204956.921875
0,0,0,1,1,0,0,1,1,0,1,0,119868.25
1,1,0,0,0,0,0,1,1,1,0,0,222559.40625
0,0,1,1,0,1,0,0,0,1,1,0,105321.484375
0,0,0,1,1,1,0,1,0,0,1,1,129737.75
1,0,1,0,1,1,1,1,1,1,0,0,232580.21875
0,1,1,1,1,0,0,1,1,0,1,1,130943.7734375
0,1,0,0,1,1,0,1,0,1,0,0,141196.28125
0,1,0,0,1,1,1,1,1,1,1,0,147386.296875
1,1,1,1,1,0,1,0,1,1,0,0,230609.125
0,1,0,1,1,0,0,1,0,1,0,0,137777.6875
0,1,1,1,1,0,1,0,1,0,0,1,126782.0390625
1,1,0,0,1,1,0,0,0,1,1,0,215717.921875
1,0,1,1,0,0,1,1,1,0,1,1,219569.28125
0,1,1,1,1,0,1,0,0,1,1,1,147187.703125
1,0,0,1,0,1,1,1,0,0,0,0,197729.4375
0,1,0,0,1,0,0,0,1,0,0,1,121338.078125
0,1,1,1,1,0,0,1,0,0,0,1,131052.203125
0,1,1,1,1,1,0,1,0,1,1,0,154123.34375
0,1,1,1,0,0,1,1,0,1,0,1,95806.4375
0,1,1,1,0,0,1,1,0,1,1,1,111260.7109375
1,0,1,0,0,1,0,0,1,1,0,1,226528.375
0,1,1,0,1,0,1,1,1,0,1,0,127745.296875
1,1,0,0,1,1,0,1,0,1,0,1,217829.25
0,1,0,0,1,0,0,0,1,1,1,1,147407.234375
1,0,1,1,0,0,0,0,1,1,0,1,223338.46875
1,1,0,1,0,1,1,0,0,1,1,1,220029.71875
1,1,0,0,1,0,1,1,0,0,1,0,203930.8125
0,0,1,1,0,1,1,1,1,1,0,1,124070.640625
0,1,1,1,1,0,0,0,1,1,0,0,154096.875
0,0,1,1,1,1,1,1,1,1,1,0,149572.921875
1,1,0,0,0,0,0,1,1,0,1,0,219609.5
0,0,1,0,1,0,1,0,1,0,1,1,124417.125
0,1,1,0,0,1,1,0,0,0,0,1,55904.84375
1,1,1,0,1,1,1,0,0,0,1,0,206803.46875
1,1,1,0,1,1,1,0,0,1,0,0,212435.96875
0,1,0,0,1,1,0,0,1,0,1,1,125334.453125
1,0,1,1,0,1,0,0,1,0,1,0,221877.5
0,0,0,1,0,0,1,1,0,0,0,0,36297.74609375
0,0,0,1,0,0,0,0,0,0,0,0,4117.3037109375
0,0,1,1,0,0,1,0,1,0,1,0,96748.1328125
0,0,0,1,1,0,0,1,1,0,0,1,121411.25
1,1,1,0,1,0,0,1,1,0,1,1,229195.53125
1,1,1,0,0,0,1,0,0,1,1,0,219952.375
1,0,1,1,1,0,1,0,1,0,0,0,219124.75
1,0,1,1,0,1,0,0,0,0,0,0,201177.953125
1,0,1,1,1,1,1,0,1,0,1,0,219571.046875
0,0,0,1,1,0,0,0,1,0,1,1,119634.8515625
1,1,1,0,1,0,1,1,0,1,1,1,216170.25
0,1,1,0,1,0,0,1,0,1,0,1,144834.78125
1,1,1,0,1,0,0,1,1,0,1,0,227139.96875
0,0,0,1,1,1,1,1,1,1,0,0,149198.34375
0,0,0,1,0,0,1,1,1,0,1,1,96731.78125
1,0,0,1,1,1,0,0,1,0,0,0,222257.328125
0,0,1,1,0,0,0,0,0,0,0,0,30124.296875
0,1,0,0,1,1,0,1,0,1,1,0,148368.015625
0,1,1,0,0,0,0,0,1,1,1,0,130394.0
0,0,1,0,0,0,1,0,1,0,1,1,98404.578125
0,0,0,1,1,0,1,1,0,0,1,1,126655.359375
1,1,1,0,0,0,0,1,0,1,1,1,231631.953125
1,0,0,0,1,0,1,0,0,1,0,1,205277.140625
0,0,1,0,0,1,0,1,0,0,1,1,67908.3046875
1,0,1,1,1,0,1,1,1,0,0,0,221719.625
0,0,1,0,1,1,1,1,0,0,0,1,132101.640625
1,0,1,1,1,0,0,1,1,0,0,1,227849.671875
0,0,1,0,1,0,0,0,0,1,1,1,145570.734375
1,0,0,0,1,1,0,0,1,0,0,0,222101.578125
1,1,1,0,0,0,1,0,0,1,1,1,221952.453125
1,0,0,1,0,0,1,1,0,1,1,0,216627.5
1,1,0,1,1,0,1,0,0,0,1,1,201850.078125
1,0,1,0,1,1,0,0,1,1,1,1,241588.53125
1,1,0,0,1,0,1,1,1,0,1,1,220626.828125
0,0,0,0,0,1,1,0,0,0,1,1,61346.1015625
1,0,1,0,0,1,0,0,1,0,0,0,215724.203125
1,1,1,1,1,1,0,0,0,1,1,0,219437.671875
1,0,0,1,1,1,1,1,1,0,0,0,220539.046875
1,0,1,1,0,0,0,1,1,0,1,1,223550.03125
1,1,1,0,1,1,1,1,0,1,0,1,216848.28125
1,1,1,1,1,1,0,0,0,0,0,1,208348.90625
0,1,1,0,0,1,0,0,1,1,0,0,123454.125
1,0,0,1,0,1,1,0,0,1,0,1,205215.71875
0,0,0,0,0,0,1,1,0,0,0,1,38945.7421875
1,1,1,0,1,0,0,0,0,0,1,0,208358.625
